,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,beer_name,review_count,review_count_slices
43743,Brasserie d'Orval S.A.,Belgian Pale Ale,37.0,1212242248.7743616,4.100312662845232,4.1844710786868164,4.364512767066181,4.068785825951016,4.153204794163627,6.8999999999997685,129,Orval Trappist Ale,1919.0,1598-2584
28730,Bear Republic Brewing Co.,Rye Beer,610.0,1216757480.2901201,4.2174594877156295,4.209879769994773,4.2956089911134345,4.225823314166231,4.342394145321484,8.0,3158,Hop Rod Rye,1913.0,1598-2584
52219,Weisses BrÃ¤uhaus G. Schneider & Sohn GmbH,Weizenbock,72.0,1196990383.5076356,4.234333859926277,4.269352290679305,4.178515007898894,4.19536598209584,4.388362295945234,8.200000000000278,224,Schneider Aventinus,1899.0,1598-2584
51489,Boston Beer Company (Samuel Adams),MÃ¤rzen / Oktoberfest,35.0,1213564469.5129423,3.8254094030639196,3.47675647120972,3.799524564183835,3.6241415742208134,3.686740623349181,5.299999999999971,102,Samuel Adams Octoberfest,1893.0,1598-2584
27355,Brewery Ommegang,Saison / Farmhouse Ale,42.0,1203345318.6007502,4.25,4.076902465166131,4.237138263665595,4.127813504823151,4.218917470525188,7.70000000000024,141,Hennepin (Farmhouse Saison),1866.0,1598-2584
47102,Victory Brewing Company,German Pilsener,345.0,1208781824.0284488,4.242082662372518,3.9388083735909825,3.95276435856146,4.011808910359635,4.124798711755234,5.299999999999982,1010,Prima Pils,1863.0,1598-2584
18210,Stone Brewing Co.,American Strong Ale,147.0,1214688064.7817397,4.11237169097785,4.223662884927067,4.26742301458671,4.282009724473258,4.366288492706645,10.5,1056,Double Bastard Ale,1851.0,1598-2584
47608,Dogfish Head Brewery,Pumpkin Ale,10099.0,1227066670.3452382,3.856872294372294,3.941287878787879,3.825487012987013,3.8203463203463204,3.9393939393939394,7.0,6260,Punkin Ale,1848.0,1598-2584
51522,Boston Beer Company (Samuel Adams),Bock,35.0,1209578892.5317984,3.811951754385965,3.5279605263157894,3.8097587719298245,3.6680372807017543,3.7028508771929824,5.5,101,Samuel Adams Winter Lager,1824.0,1598-2584
28790,Victory Brewing Company,American Double / Imperial IPA,345.0,1211158108.8514853,3.987623762376238,4.022552255225523,4.002200220022003,4.024202420242024,4.113311331133113,8.5,14916,Hop Wallop,1818.0,1598-2584
14275,Rogue Ales,American Stout,132.0,1197215644.5624309,4.1223756906077345,4.306353591160221,4.320165745856354,4.100828729281768,4.257734806629834,6.0,1118,Chocolate Stout,1810.0,1598-2584
2939,Anchor Brewing Company,California Common / Steam Beer,28.0,1197857608.3578768,4.059646118721461,3.636700913242009,3.9218036529680367,3.8256278538812785,3.8884132420091326,4.8999999999998405,63,Anchor Steam Beer,1752.0,1598-2584
254,Dogfish Head Brewery,American Double / Imperial IPA,10099.0,1216611136.0269341,3.549856733524355,4.002005730659026,4.0297994269340975,3.893409742120344,3.919484240687679,18.0,9086,120 Minute IPA,1745.0,1598-2584
60412,Unibroue,Belgian Strong Dark Ale,22.0,1198283562.0541475,4.113191244239632,4.142281105990784,4.125,4.0838133640553,4.264112903225806,9.0,30,Trois Pistoles,1736.0,1598-2584
37708,Unibroue,Belgian Strong Dark Ale,22.0,1194718240.2011561,4.13757225433526,4.089306358381503,4.105202312138728,4.089884393063584,4.236705202312138,8.0,33,Maudite,1730.0,1598-2584
58353,Oskar Blues Grill & Brew,Russian Imperial Stout,2681.0,1254357572.2215154,4.165413533834586,4.141122035858878,4.396761133603239,4.350491613649508,4.320416425679584,10.5,34483,Ten FIDY,1729.0,1598-2584
30804,Dogfish Head Brewery,American Brown Ale,10099.0,1211476107.571844,4.034031413612565,4.017742873763816,4.048283885980221,4.000581733566027,4.173356602675974,7.200000000000162,1161,Indian Brown Ale,1719.0,1598-2584
10257,Goose Island Beer Co.,American Double / Imperial Stout,1549.0,1246999222.9245615,4.082748538011696,4.435380116959064,4.201169590643275,4.38625730994152,4.482163742690059,14.5,10672,Bourbon County Brand Stout,1710.0,1598-2584
48070,Dogfish Head Brewery,Belgian Strong Dark Ale,10099.0,1199814766.3720658,3.568075117370892,3.6332159624413145,3.7529342723004695,3.675762910798122,3.700117370892019,8.0,1180,Raison D'etre,1704.0,1598-2584
6432,"Bell's Brewery, Inc.",Russian Imperial Stout,287.0,1216028495.6300237,3.9536052009456264,4.151595744680851,4.2697990543735225,4.214539007092198,4.23758865248227,10.5,1444,Bell's Expedition Stout,1692.0,1598-2584
59291,Brewery Ommegang,Quadrupel (Quad),42.0,1212779529.9976232,3.989007724301842,4.093582887700535,4.166369578134284,4.068033273915627,4.1530005941770645,9.799999999999699,3457,Three Philosophers Belgian Style Blend (Quadrupel),1683.0,1598-2584
21581,New Belgium Brewing,American Amber / Red Ale,192.0,1214993879.6274626,3.8238805970149254,3.4525373134328357,3.734626865671642,3.5683582089552237,3.6029850746268655,5.199999999999923,607,Fat Tire Amber Ale,1675.0,1598-2584
41725,Stone Brewing Co.,American Strong Ale,147.0,1235105153.142515,4.109281437125748,4.14311377245509,4.258383233532935,4.16437125748503,4.266766467065868,7.200000000000145,8951,Oaked Arrogant Bastard Ale,1670.0,1598-2584
24991,Great Lakes Brewing Company,American Porter,73.0,1221357295.0450451,4.3297297297297295,4.178078078078078,4.236036036036036,4.166966966966967,4.369069069069069,5.799999999999999,226,Great Lakes Edmund Fitzgerald Porter,1665.0,1598-2584
44630,Dogfish Head Brewery,American Brown Ale,10099.0,1257016523.4689946,3.9289584587597832,4.158338350391331,4.110776640577965,4.1161950632149304,4.220951234196267,12.0,33832,Palo Santo Marron,1661.0,1598-2584
27894,Brouwerij van Hoegaarden,Witbier,83.0,1193977565.3122337,4.080036518563603,3.8107121119902616,3.866707242848448,3.8003651856360317,3.892878880097383,4.899999999999854,248,Hoegaarden Original White Ale,1643.0,1598-2584
56523,Stone Brewing Co.,American Porter,147.0,1204664611.965916,4.071515520389531,3.9443091905051735,4.153986609860012,4.014303104077906,4.097687157638466,5.899999999999817,90,Stone Smoked Porter,1643.0,1598-2584
51528,Samuel Smith Old Brewery (Tadcaster),Russian Imperial Stout,113.0,1194544235.094375,4.166875,4.1196875,4.2996875,4.1353125,4.2284375,7.0,782,Samuel Smith's Imperial Stout,1600.0,1598-2584
56532,Stone Brewing Co.,American Black Ale,147.0,1255002246.412209,4.1073001887979865,4.205475141598489,4.281623662680931,4.110132158590308,4.264631843926998,8.700000000000221,38470,Stone Sublimely Self-Righteous Ale,1589.0,988-1597
60069,Brasserie de Rochefort,Dubbel,207.0,1213505718.7482383,4.232543241511851,4.246316463805253,4.237988468930173,4.2447149263292765,4.364189622037156,9.200000000000239,1696,Trappistes Rochefort 8,1561.0,988-1597
53047,Rogue Ales,Oatmeal Stout,132.0,1179148929.347436,4.188461538461539,4.099038461538462,4.340064102564103,4.154487179487179,4.255128205128205,6.10000000000018,56973,Shakespeare Oatmeal Stout,1560.0,988-1597
43331,Brewery Ommegang,Dubbel,42.0,1201283757.7664943,4.044631306597672,4.094760672703751,4.2535575679172055,4.051099611901682,4.160737386804657,8.5,142,Ommegang (Abbey Ale),1546.0,988-1597
36857,Avery Brewing Company,American Double / Imperial IPA,30.0,1231933289.4770226,4.041423948220065,4.249190938511327,4.20032362459547,4.11294498381877,4.215857605177994,10.299999999999713,22352,Maharaja,1545.0,988-1597
28764,Lagunitas Brewing Company,American Double / Imperial IPA,220.0,1265113846.1194806,4.15974025974026,4.244155844155844,4.071103896103896,4.05487012987013,4.173376623376623,8.0,35738,Hop Stoopid,1540.0,988-1597
40585,The Caledonian Brewery Company Limited,English Brown Ale,342.0,1190868398.497076,3.645224171539961,3.1617933723196883,3.5227420402859,3.3005198180636777,3.385640025990903,4.699999999999879,639,Newcastle Brown Ale,1539.0,988-1597
2059,Three Floyds Brewing Co. & Brewpub,American Pale Ale (APA),26.0,1207469416.1528413,4.330176355323318,4.25342913128674,4.118549967341607,4.139777922926192,4.328870019595036,6.0,39,Alpha King Pale Ale,1531.0,988-1597
22883,Spaten-Franziskaner-BrÃ¤u,Hefeweizen,142.0,1197763948.0137434,4.145287958115183,3.931609947643979,4.085732984293194,3.957460732984293,4.040575916230367,5.0,1946,Franziskaner Hefe-Weisse,1528.0,988-1597
24363,Victory Brewing Company,Tripel,345.0,1198969628.119737,3.669078947368421,3.735526315789474,3.6779605263157893,3.718421052631579,3.7348684210526315,9.5,1003,Golden Monkey,1520.0,988-1597
51510,Boston Beer Company (Samuel Adams),American Pale Wheat Ale,35.0,1205778993.4462755,3.5563612392880684,3.3282794990112063,3.5197758734344102,3.4169413315754777,3.3559657218193806,5.300000000000128,103,Samuel Adams Summer Ale,1517.0,988-1597
65228,Yuengling Brewery ,American Amber / Red Lager,23980.0,1208478094.8727753,3.7969676994067236,3.1005273566249176,3.4884640738299275,3.3744232036914963,3.451878707976269,4.399999999999899,1351,Yuengling Traditional Lager,1517.0,988-1597
9119,Coors Brewing Company,Witbier,306.0,1200523659.8858478,3.6034712950600802,3.3638184245660883,3.4612817089452603,3.3641522029372495,3.4158878504672896,5.399999999999853,1212,Blue Moon Belgian White,1498.0,988-1597
54394,Smuttynose Brewing Company,American IPA,141.0,1222877154.1736808,4.128590514362058,4.019706078824315,4.051102204408818,4.057114228456914,4.175350701402806,6.899999999999807,16403,"Smuttynose IPA ""Finest Kind""",1497.0,988-1597
51439,Boston Beer Company (Samuel Adams),Schwarzbier,35.0,1204881548.9973226,3.9076305220883536,3.6321954484605086,3.890227576974565,3.748326639892905,3.8507362784471217,4.899999999999875,21300,Samuel Adams Black Lager,1494.0,988-1597
11706,Anheuser-Busch,American Adjunct Lager,29.0,1194890680.262273,2.8839946200403497,2.1896435776731673,2.5164761264290516,2.473100201748487,2.4203093476798925,5.0,65,Budweiser,1487.0,988-1597
14052,BiÃ¨res de Chimay S.A.,Dubbel,215.0,1203798862.838384,4.083164983164983,4.015824915824916,4.075420875420876,4.03030303030303,4.112457912457913,7.0,672,Chimay PremiÃ¨re (Red),1485.0,988-1597
3350,Dogfish Head Brewery,American IPA,10099.0,1213414314.722672,3.8262483130904186,3.779689608636977,3.9038461538461537,3.781039136302294,3.7945344129554655,7.0,3951,ApriHop,1482.0,988-1597
18786,Three Floyds Brewing Co. & Brewpub,American Double / Imperial IPA,26.0,1217478649.4483457,4.329169480081027,4.459824442943956,4.25185685347738,4.321404456448346,4.4574611748818365,9.5,1558,Dreadnaught IPA,1481.0,988-1597
44179,Pabst Brewing Company,American Adjunct Lager,447.0,1208688417.9068494,3.6123287671232878,2.6815068493150687,2.9013698630136986,3.006164383561644,3.1013698630136988,4.739999999999849,1331,Pabst Blue Ribbon (PBR),1460.0,988-1597
64751,Dogfish Head Brewery,American Double / Imperial Stout,10099.0,1217704491.512094,3.774015203870076,4.112301313061507,4.111610228058051,4.125777470628887,4.183483068417416,18.0,2392,World Wide Stout,1447.0,988-1597
14053,BiÃ¨res de Chimay S.A.,Tripel,215.0,1206246042.7351315,4.052558782849239,4.019363762102351,4.165283540802213,4.058782849239281,4.104426002766251,8.0,1346,Chimay Tripel (White),1446.0,988-1597
16565,Oskar Blues Grill & Brew,American Pale Ale (APA),2681.0,1234911940.6897507,4.075831024930748,3.8507617728531858,3.9490997229916895,3.8781163434903045,3.9823407202216066,6.5,6518,Dale's Pale Ale,1444.0,988-1597
59,Magic Hat Brewing Company,Fruit / Vegetable Beer,96.0,1215285903.0686545,3.5395284327323164,3.4344660194174756,3.501040221914008,3.3980582524271843,3.396671289875173,5.100000000000126,299,#9,1442.0,988-1597
6450,"Bell's Brewery, Inc.",American Pale Wheat Ale,287.0,1215585024.1527777,4.074305555555555,3.6486111111111112,3.8152777777777778,3.845138888888889,3.86875,5.800000000000113,1094,Bell's Oberon Ale,1440.0,988-1597
47705,Brasserie Dieu Du Ciel,American Double / Imperial Stout,1141.0,1247313809.7823365,4.268428372739916,4.3800417246175245,4.400208623087622,4.342489568845619,4.447844228094576,9.5,10325,PÃ©chÃ© Mortel (Imperial Stout Au Cafe),1438.0,988-1597
63009,Brouwerij Westmalle,Tripel,208.0,1207919643.7346797,4.206128133704736,4.196030640668524,4.30675487465181,4.25,4.308844011142061,9.5,646,Westmalle Trappist Tripel,1436.0,988-1597
11940,Dogfish Head Brewery,American Double / Imperial IPA,10099.0,1241576599.0160391,4.020571827057183,4.109135285913529,4.147838214783821,4.123430962343096,4.22907949790795,10.0,18862,Burton Baton,1434.0,988-1597
38380,Dogfish Head Brewery,Herbed / Spiced Beer,10099.0,1219061908.7424982,3.561409630146546,3.748429867411026,3.700976971388695,3.723307745987439,3.7923935799023027,9.0,1587,Midas Touch Golden Elixir,1433.0,988-1597
65129,Great Divide Brewing Company,Russian Imperial Stout,158.0,1227428803.1867132,4.083916083916084,4.172727272727273,4.441258741258741,4.2496503496503495,4.274475524475524,9.5,12013,Yeti Imperial Stout,1430.0,988-1597
41670,Great Divide Brewing Company,Russian Imperial Stout,158.0,1223826394.832045,4.083626141953619,4.217849613492621,4.452916373858046,4.261770906535489,4.284258608573436,9.5,19216,Oak Aged Yeti Imperial Stout,1423.0,988-1597
17341,Brouwerij Huyghe,Belgian Strong Pale Ale,180.0,1204773344.2338028,4.034859154929578,4.03943661971831,4.026056338028169,3.9901408450704223,4.102816901408451,8.5,1385,Delirium Tremens,1420.0,988-1597
2932,Anchor Brewing Company,American Pale Ale (APA),28.0,1186993178.3091037,4.10091743119266,3.8810868031051515,3.9735356386732534,3.911079745942131,4.017642907551164,6.0,665,Anchor Liberty Ale,1417.0,988-1597
58621,Deschutes Brewery,American Double / Imperial Stout,63.0,1259783571.3654392,4.450779036827195,4.443342776203966,4.593484419263456,4.513101983002833,4.588172804532578,11.0,34420,The Abyss,1412.0,988-1597
22666,Founders Brewing Company,Rye Beer,1199.0,1237956218.07758,4.208540925266904,4.166548042704626,4.186476868327402,4.1053380782918145,4.257651245551601,6.600000000000175,16074,Founders Red's Rye PA,1405.0,988-1597
22591,Founders Brewing Company,American IPA,1199.0,1240130425.0344086,4.146236559139785,4.087455197132616,4.0562724014336915,4.018637992831541,4.13405017921147,7.20000000000003,5441,Founders Centennial IPA,1395.0,988-1597
27410,Great Divide Brewing Company,American Double / Imperial IPA,158.0,1213710615.9419448,4.055878084179971,4.156386066763425,4.187227866473149,4.134978229317852,4.196661828737301,10.0,17060,Hercules Double IPA,1378.0,988-1597
24505,Flying Dog Brewery,Baltic Porter,68.0,1221189003.5863836,3.9425329428989753,3.977672035139092,4.192532942898975,3.993411420204978,4.097364568081991,9.20000000000017,24071,Gonzo Imperial Porter,1366.0,988-1597
47418,Southern Tier Brewing Company,Pumpkin Ale,3818.0,1270446571.5833333,3.8311209439528024,4.292772861356932,3.868731563421829,3.8753687315634218,4.029129793510324,8.600000000000213,38394,Pumking,1356.0,988-1597
41156,Sierra Nevada Brewing Co.,American IPA,140.0,1233623558.7230427,4.242245199409158,4.093796159527327,4.289881831610044,4.090472673559823,4.200516986706056,6.699999999999955,6549,Northern Hemisphere Harvest Wet Hop Ale,1354.0,988-1597
52677,Ballast Point Brewing Company,American IPA,199.0,1275287357.247781,4.437869822485207,4.5048076923076925,4.244452662721893,4.248150887573964,4.424186390532545,7.0,29619,Sculpin India Pale Ale,1352.0,988-1597
51486,Boston Beer Company (Samuel Adams),Czech Pilsener,35.0,1279352343.2447605,4.124625748502994,3.7949101796407185,3.8918413173652695,3.877994011976048,3.94124251497006,4.8999999999999035,54904,Samuel Adams Noble Pils,1336.0,988-1597
2937,Anchor Brewing Company,American Porter,28.0,1196701679.4142857,4.144360902255639,3.9906015037593985,4.242105263157895,4.081203007518797,4.167293233082707,5.600000000000128,61,Anchor Porter,1330.0,988-1597
53498,Sierra Nevada Brewing Co.,Czech Pilsener,140.0,1206839937.7617247,3.9379727685325263,3.4629349470499244,3.649394856278366,3.690998487140696,3.6728441754916794,5.0,3558,Sierra Nevada Summerfest Lager,1322.0,988-1597
56204,Stella Artois,Euro Pale Lager,169.0,1202646581.75,3.315909090909091,2.818939393939394,3.2303030303030305,3.1147727272727272,3.059090909090909,5.0,449,Stella Artois,1320.0,988-1597
51530,Samuel Smith Old Brewery (Tadcaster),English Brown Ale,113.0,1203902565.223835,4.152788388082506,3.9243697478991595,4.124904507257448,3.9950343773873187,4.097402597402597,5.0,576,Samuel Smith's Nut Brown Ale,1309.0,988-1597
11684,Anheuser-Busch,Light Lager,29.0,1204323994.2311828,2.422043010752688,1.7473118279569892,2.011520737327189,1.9485407066052227,1.8287250384024578,4.199999999999898,1320,Bud Light,1302.0,988-1597
39020,Rogue Ales,American Porter,132.0,1186860559.1099072,3.9040247678018574,3.8390092879256965,4.0472136222910216,3.791021671826625,3.928018575851393,5.300000000000118,353,Mocha Porter,1292.0,988-1597
6441,"Bell's Brewery, Inc.",American Stout,287.0,1210760734.7482517,4.057498057498058,3.9514374514374513,4.173271173271173,4.043900543900544,4.12004662004662,6.0,1117,Bell's Kalamazoo Stout,1287.0,988-1597
25180,Green Flash Brewing Co.,American IPA,2743.0,1248144172.2511663,4.1076982892690515,4.256998444790047,4.1100311041990665,4.052099533437014,4.19751166407465,7.300000000000019,22505,Green Flash West Coast I.P.A.,1286.0,988-1597
51277,Brasserie Dupont sprl,Saison / Farmhouse Ale,637.0,1215843167.9248238,4.23061863743148,4.07948316366484,4.2638997650743935,4.128817541111982,4.182067345340642,6.5,1717,Saison Dupont,1277.0,988-1597
35255,Left Hand Brewing Company,Milk / Sweet Stout,418.0,1232143596.46033,3.936370777690495,3.784367635506677,3.8043990573448547,3.805577376276512,3.9457973291437547,6.0,3434,Left Hand Milk Stout,1273.0,988-1597
60062,Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),Quadrupel (Quad),313.0,1223674345.3962264,4.617924528301887,4.583333333333333,4.4540094339622645,4.633254716981132,4.718553459119497,10.200000000000188,1545,Trappist Westvleteren 12,1272.0,988-1597
59609,Great Divide Brewing Company,American IPA,158.0,1217908482.0188975,4.142125984251969,4.063385826771653,4.11496062992126,4.052755905511811,4.158267716535433,7.100000000000169,11922,Titan IPA,1270.0,988-1597
27153,Heineken Nederland B.V.,Euro Pale Lager,81.0,1191740294.8533123,3.0252365930599368,2.512223974763407,2.8742113564668768,2.841876971608833,2.7492113564668768,5.0,246,Heineken Lager Beer,1268.0,988-1597
26635,Rogue Ales,American Brown Ale,132.0,1194299778.483307,4.054054054054054,4.06637519872814,3.978537360890302,3.9630365659777422,4.149046104928458,6.199999999999874,1339,Hazelnut Brown Nectar,1258.0,988-1597
22608,Founders Brewing Company,Scotch Ale / Wee Heavy,1199.0,1238698807.033413,3.935560859188544,3.9542561654733492,3.960620525059666,3.9884645982498013,4.091885441527446,8.5,7463,Founders Dirty Bastard,1257.0,988-1597
45887,"Plzensky Prazdroj, a. s.",Czech Pilsener,1.0,1187116560.8926015,3.8305489260143197,3.445107398568019,3.694908512330947,3.6424025457438347,3.66030230708035,4.399999999999953,429,Pilsner Urquell,1257.0,988-1597
53488,Sierra Nevada Brewing Co.,American Porter,140.0,1199115933.5051875,4.048683160415004,3.7992817238627294,4.0474860335195535,3.847166799680766,3.980845969672785,5.600000000000114,279,Sierra Nevada Porter,1253.0,988-1597
14009,Dogfish Head Brewery,American Stout,10099.0,1210675231.6814516,3.7516129032258063,3.8286290322580645,3.8495967741935484,3.5826612903225805,3.7487903225806454,5.1999999999998865,1153,Chicory Stout,1240.0,988-1597
51456,Boston Beer Company (Samuel Adams),Milk / Sweet Stout,35.0,1193777701.7804682,3.9850686037126715,3.906779661016949,4.053672316384181,3.83454398708636,3.9552058111380144,4.899999999999925,1879,Samuel Adams Cream Stout,1239.0,988-1597
42702,Oskar Blues Grill & Brew,Scotch Ale / Wee Heavy,2681.0,1235732711.0720065,3.9559061488673137,3.924757281553398,3.9377022653721685,3.974514563106796,4.068770226537217,8.0,14712,Old Chub - Scottish Style Ale,1236.0,988-1597
