,beer_name_x,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,beer_name_y,review_count,review_count_slices
53421,Sierra Nevada Bigfoot Barleywine Style Ale,Sierra Nevada Brewing Co.,American Barleywine,140.0,1207495540.0216694,3.966091492776886,4.15569823434992,4.25862760834671,4.126203852327448,4.18900481540931,9.599999999999717,2671.0,Sierra Nevada Bigfoot Barleywine Style Ale,2492.0,1598-2584
34242,La Fin Du Monde,Unibroue,Tripel,22.0,1206507118.348369,4.298026580749094,4.231977446637132,4.193918646798228,4.2643979057591626,4.396093435360451,9.0,34.0,La Fin Du Monde,2483.0,1598-2584
814,60 Minute IPA,Dogfish Head Brewery,American IPA,10099.0,1211022405.0537374,4.172727272727273,3.9967676767676767,3.966060606060606,4.006666666666667,4.118989898989899,6.0,6108.0,60 Minute IPA,2475.0,1598-2584
56587,Storm King Stout,Victory Brewing Company,Russian Imperial Stout,345.0,1196040431.7687602,4.091150081566068,4.0705546492659055,4.3044453507340945,4.138458401305057,4.2116639477977165,9.0999999999998,1013.0,Storm King Stout,2452.0,1598-2584
19416,Duvel,Brouwerij Duvel Moortgat NV,Belgian Strong Pale Ale,222.0,1205238308.5885713,4.3422448979591834,4.1512244897959185,4.5128571428571425,4.25734693877551,4.329591836734694,8.5,695.0,Duvel,2450.0,1598-2584
11142,Brooklyn Black Chocolate Stout,Brooklyn Brewery,Russian Imperial Stout,45.0,1216239897.2002451,4.0322844299141805,4.110543522680834,4.293829178586024,4.1653044544340005,4.220882713526767,10.0,680.0,Brooklyn Black Chocolate Stout,2447.0,1598-2584
6414,Bell's Hopslam Ale,"Bell's Brewery, Inc.",American Double / Imperial IPA,287.0,1247099786.3602128,4.377609496520671,4.533155955792059,4.242529676627098,4.314367580843226,4.5184199754400325,10.0,17112.0,Bell's Hopslam Ale,2443.0,1598-2584
51395,Samuel Adams Boston Lager,Boston Beer Company (Samuel Adams),Vienna Lager,35.0,1202900209.4036393,4.0442514474772535,3.663358147229115,3.8864764267990073,3.774193548387097,3.8724152191894126,4.8999999999997845,104.0,Samuel Adams Boston Lager,2418.0,1598-2584
56449,Stone Imperial Russian Stout,Stone Brewing Co.,Russian Imperial Stout,147.0,1216206217.3769858,4.244310863031344,4.289823958780593,4.403821382567625,4.384714469729498,4.451910691283813,10.5,1160.0,Stone Imperial Russian Stout,2329.0,1598-2584
28766,HopDevil Ale,Victory Brewing Company,American IPA,345.0,1195103212.2762816,4.114682884448306,3.995655951346655,4.093179843614249,4.019113814074718,4.143788010425717,6.700000000000273,1005.0,HopDevil Ale,2302.0,1598-2584
65189,Young's Double Chocolate Stout,Wells & Young's Ltd,Milk / Sweet Stout,664.0,1200026336.0208242,4.068453699601241,3.9734160389898094,4.250775365529464,3.980726628267612,4.093486929552503,5.200000000000131,73.0,Young's Double Chocolate Stout,2257.0,1598-2584
17141,Dead Guy Ale,Rogue Ales,Maibock / Helles Bock,132.0,1193355815.919427,4.044986571172784,3.8008057296329456,3.8921217547000895,3.912936436884512,4.0230528200537155,6.5,355.0,Dead Guy Ale,2234.0,1598-2584
55592,St. Bernardus Abt 12,Brouwerij St. Bernardus NV,Quadrupel (Quad),259.0,1210919655.5994587,4.327920613441588,4.318448353631033,4.362201172755976,4.36829048263419,4.487144790257104,10.0,1708.0,St. Bernardus Abt 12,2217.0,1598-2584
25501,Guinness Draught,Guinness Ltd.,Irish Dry Stout,209.0,1182939685.6927602,3.685067873303167,3.2282805429864254,4.197058823529412,3.446606334841629,3.353393665158371,4.199999999999972,754.0,Guinness Draught,2210.0,1598-2584
60047,Trappistes Rochefort 10,Brasserie de Rochefort,Quadrupel (Quad),207.0,1219279346.3829494,4.339400921658986,4.418663594470046,4.344930875576037,4.4308755760368665,4.5435483870967746,11.299999999999558,645.0,Trappistes Rochefort 10,2170.0,1598-2584
4124,Ayinger Celebrator Doppelbock,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,Doppelbock,39.0,1197625150.6850243,4.29927536231884,4.244202898550725,4.253864734299517,4.304347826086956,4.428502415458937,6.700000000000222,131.0,Ayinger Celebrator Doppelbock,2070.0,1598-2584
53458,Sierra Nevada Torpedo Extra IPA,Sierra Nevada Brewing Co.,American IPA,140.0,1264178788.7387877,4.104484967964514,4.019960571710202,4.170527353376047,4.0295712173484475,4.113849186791523,7.200000000000248,30420.0,Sierra Nevada Torpedo Extra IPA,2029.0,1598-2584
51481,Samuel Smith's Oatmeal Stout,Samuel Smith Old Brewery (Tadcaster),Oatmeal Stout,113.0,1198905184.791605,4.2407407407407405,4.018271604938271,4.2508641975308645,4.200246913580247,4.266666666666667,5.0,571.0,Samuel Smith's Oatmeal Stout,2025.0,1598-2584
14001,Chimay Grande RÃ©serve (Blue),BiÃ¨res de Chimay S.A.,Belgian Strong Dark Ale,215.0,1206971393.4444997,4.248631159780985,4.196615231458437,4.209059233449477,4.242658038825287,4.370582379293181,9.0,2512.0,Chimay Grande RÃ©serve (Blue),2009.0,1598-2584
62659,Weihenstephaner Hefeweissbier,Bayerische Staatsbrauerei Weihenstephan,Hefeweizen,252.0,1218421411.6375568,4.5159010600706715,4.296314992428067,4.380363452801616,4.28319030792529,4.425037859666835,5.3999999999998005,731.0,Weihenstephaner Hefeweissbier,1981.0,1598-2584
47874,Racer 5 India Pale Ale,Bear Republic Brewing Co.,American IPA,610.0,1227384593.686961,4.231608320649417,4.15246067985794,4.08701166920345,4.106798579401319,4.2536783358701165,7.0,2751.0,Racer 5 India Pale Ale,1971.0,1598-2584
60506,TrÃ¶egs Nugget Nectar,TrÃ¶egs Brewing Company,American Amber / Red Ale,694.0,1238728420.7913043,4.395652173913043,4.371099744245524,4.21227621483376,4.198209718670077,4.413554987212276,7.5,15881.0,TrÃ¶egs Nugget Nectar,1955.0,1598-2584
22569,Founders KBS (Kentucky Breakfast Stout),Founders Brewing Company,American Double / Imperial Stout,1199.0,1254680369.2054865,4.39751552795031,4.570393374741201,4.3770703933747415,4.479813664596273,4.626293995859213,11.200000000000404,19960.0,Founders KBS (Kentucky Breakfast Stout),1932.0,1598-2584
43667,Orval Trappist Ale,Brasserie d'Orval S.A.,Belgian Pale Ale,37.0,1212242248.7743616,4.100312662845232,4.1844710786868164,4.364512767066181,4.068785825951016,4.153204794163627,6.8999999999997685,129.0,Orval Trappist Ale,1919.0,1598-2584
28648,Hop Rod Rye,Bear Republic Brewing Co.,Rye Beer,610.0,1216757480.2901201,4.2174594877156295,4.209879769994773,4.2956089911134345,4.225823314166231,4.342394145321484,8.0,3158.0,Hop Rod Rye,1913.0,1598-2584
52172,Schneider Aventinus,Weisses BrÃ¤uhaus G. Schneider & Sohn GmbH,Weizenbock,72.0,1196990383.5076356,4.234333859926277,4.269352290679305,4.178515007898894,4.19536598209584,4.388362295945234,8.200000000000278,224.0,Schneider Aventinus,1899.0,1598-2584
51439,Samuel Adams Octoberfest,Boston Beer Company (Samuel Adams),MÃ¤rzen / Oktoberfest,35.0,1213564469.5129423,3.8254094030639196,3.47675647120972,3.799524564183835,3.6241415742208134,3.686740623349181,5.299999999999971,102.0,Samuel Adams Octoberfest,1893.0,1598-2584
27275,Hennepin (Farmhouse Saison),Brewery Ommegang,Saison / Farmhouse Ale,42.0,1203345318.6007502,4.25,4.076902465166131,4.237138263665595,4.127813504823151,4.218917470525188,7.70000000000024,141.0,Hennepin (Farmhouse Saison),1866.0,1598-2584
47035,Prima Pils,Victory Brewing Company,German Pilsener,345.0,1208781824.0284488,4.242082662372518,3.9388083735909825,3.95276435856146,4.011808910359635,4.124798711755234,5.299999999999982,1010.0,Prima Pils,1863.0,1598-2584
18151,Double Bastard Ale,Stone Brewing Co.,American Strong Ale,147.0,1214688064.7817397,4.11237169097785,4.223662884927067,4.26742301458671,4.282009724473258,4.366288492706645,10.5,1056.0,Double Bastard Ale,1851.0,1598-2584
47544,Punkin Ale,Dogfish Head Brewery,Pumpkin Ale,10099.0,1227066670.3452382,3.856872294372294,3.941287878787879,3.825487012987013,3.8203463203463204,3.9393939393939394,7.0,6260.0,Punkin Ale,1848.0,1598-2584
51472,Samuel Adams Winter Lager,Boston Beer Company (Samuel Adams),Bock,35.0,1209578892.5317984,3.811951754385965,3.5279605263157894,3.8097587719298245,3.6680372807017543,3.7028508771929824,5.5,101.0,Samuel Adams Winter Lager,1824.0,1598-2584
28708,Hop Wallop,Victory Brewing Company,American Double / Imperial IPA,345.0,1211158108.8514853,3.987623762376238,4.022552255225523,4.002200220022003,4.024202420242024,4.113311331133113,8.5,14916.0,Hop Wallop,1818.0,1598-2584
14224,Chocolate Stout,Rogue Ales,American Stout,132.0,1197215644.5624309,4.1223756906077345,4.306353591160221,4.320165745856354,4.100828729281768,4.257734806629834,6.0,1118.0,Chocolate Stout,1810.0,1598-2584
2922,Anchor Steam Beer,Anchor Brewing Company,California Common / Steam Beer,28.0,1197857608.3578768,4.059646118721461,3.636700913242009,3.9218036529680367,3.8256278538812785,3.8884132420091326,4.8999999999998405,63.0,Anchor Steam Beer,1752.0,1598-2584
254,120 Minute IPA,Dogfish Head Brewery,American Double / Imperial IPA,10099.0,1216611136.0269341,3.549856733524355,4.002005730659026,4.0297994269340975,3.893409742120344,3.919484240687679,18.0,9086.0,120 Minute IPA,1745.0,1598-2584
60392,Trois Pistoles,Unibroue,Belgian Strong Dark Ale,22.0,1198283562.0541475,4.113191244239632,4.142281105990784,4.125,4.0838133640553,4.264112903225806,9.0,30.0,Trois Pistoles,1736.0,1598-2584
37632,Maudite,Unibroue,Belgian Strong Dark Ale,22.0,1194718240.2011561,4.13757225433526,4.089306358381503,4.105202312138728,4.089884393063584,4.236705202312138,8.0,33.0,Maudite,1730.0,1598-2584
58324,Ten FIDY,Oskar Blues Grill & Brew,Russian Imperial Stout,2681.0,1254357572.2215154,4.165413533834586,4.141122035858878,4.396761133603239,4.350491613649508,4.320416425679584,10.5,34483.0,Ten FIDY,1729.0,1598-2584
30721,Indian Brown Ale,Dogfish Head Brewery,American Brown Ale,10099.0,1211476107.571844,4.034031413612565,4.017742873763816,4.048283885980221,4.000581733566027,4.173356602675974,7.200000000000162,1161.0,Indian Brown Ale,1719.0,1598-2584
10215,Bourbon County Brand Stout,Goose Island Beer Co.,American Double / Imperial Stout,1549.0,1246999222.9245615,4.082748538011696,4.435380116959064,4.201169590643275,4.38625730994152,4.482163742690059,14.5,10672.0,Bourbon County Brand Stout,1710.0,1598-2584
48006,Raison D'etre,Dogfish Head Brewery,Belgian Strong Dark Ale,10099.0,1199814766.3720658,3.568075117370892,3.6332159624413145,3.7529342723004695,3.675762910798122,3.700117370892019,8.0,1180.0,Raison D'etre,1704.0,1598-2584
6407,Bell's Expedition Stout,"Bell's Brewery, Inc.",Russian Imperial Stout,287.0,1216028495.6300237,3.9536052009456264,4.151595744680851,4.2697990543735225,4.214539007092198,4.23758865248227,10.5,1444.0,Bell's Expedition Stout,1692.0,1598-2584
59266,Three Philosophers Belgian Style Blend (Quadrupel),Brewery Ommegang,Quadrupel (Quad),42.0,1212779529.9976232,3.989007724301842,4.093582887700535,4.166369578134284,4.068033273915627,4.1530005941770645,9.799999999999699,3457.0,Three Philosophers Belgian Style Blend (Quadrupel),1683.0,1598-2584
21513,Fat Tire Amber Ale,New Belgium Brewing,American Amber / Red Ale,192.0,1214993879.6274626,3.8238805970149254,3.4525373134328357,3.734626865671642,3.5683582089552237,3.6029850746268655,5.199999999999923,607.0,Fat Tire Amber Ale,1675.0,1598-2584
41646,Oaked Arrogant Bastard Ale,Stone Brewing Co.,American Strong Ale,147.0,1235105153.142515,4.109281437125748,4.14311377245509,4.258383233532935,4.16437125748503,4.266766467065868,7.200000000000145,8951.0,Oaked Arrogant Bastard Ale,1670.0,1598-2584
24918,Great Lakes Edmund Fitzgerald Porter,Great Lakes Brewing Company,American Porter,73.0,1221357295.0450451,4.3297297297297295,4.178078078078078,4.236036036036036,4.166966966966967,4.369069069069069,5.799999999999999,226.0,Great Lakes Edmund Fitzgerald Porter,1665.0,1598-2584
44553,Palo Santo Marron,Dogfish Head Brewery,American Brown Ale,10099.0,1257016523.4689946,3.9289584587597832,4.158338350391331,4.110776640577965,4.1161950632149304,4.220951234196267,12.0,33832.0,Palo Santo Marron,1661.0,1598-2584
56493,Stone Smoked Porter,Stone Brewing Co.,American Porter,147.0,1204664611.965916,4.071515520389531,3.9443091905051735,4.153986609860012,4.014303104077906,4.097687157638466,5.899999999999817,90.0,Stone Smoked Porter,1643.0,1598-2584
27813,Hoegaarden Original White Ale,Brouwerij van Hoegaarden,Witbier,83.0,1193977565.3122337,4.080036518563603,3.8107121119902616,3.866707242848448,3.8003651856360317,3.892878880097383,4.899999999999854,248.0,Hoegaarden Original White Ale,1643.0,1598-2584
51478,Samuel Smith's Imperial Stout,Samuel Smith Old Brewery (Tadcaster),Russian Imperial Stout,113.0,1194544235.094375,4.166875,4.1196875,4.2996875,4.1353125,4.2284375,7.0,782.0,Samuel Smith's Imperial Stout,1600.0,1598-2584
56502,Stone Sublimely Self-Righteous Ale,Stone Brewing Co.,American Black Ale,147.0,1255002246.412209,4.1073001887979865,4.205475141598489,4.281623662680931,4.110132158590308,4.264631843926998,8.700000000000221,38470.0,Stone Sublimely Self-Righteous Ale,1589.0,988-1597
60049,Trappistes Rochefort 8,Brasserie de Rochefort,Dubbel,207.0,1213505718.7482383,4.232543241511851,4.246316463805253,4.237988468930173,4.2447149263292765,4.364189622037156,9.200000000000239,1696.0,Trappistes Rochefort 8,1561.0,988-1597
53005,Shakespeare Oatmeal Stout,Rogue Ales,Oatmeal Stout,132.0,1179148929.347436,4.188461538461539,4.099038461538462,4.340064102564103,4.154487179487179,4.255128205128205,6.10000000000018,56973.0,Shakespeare Oatmeal Stout,1560.0,988-1597
43256,Ommegang (Abbey Ale),Brewery Ommegang,Dubbel,42.0,1201283757.7664943,4.044631306597672,4.094760672703751,4.2535575679172055,4.051099611901682,4.160737386804657,8.5,142.0,Ommegang (Abbey Ale),1546.0,988-1597
36777,Maharaja,Avery Brewing Company,American Double / Imperial IPA,30.0,1231933289.4770226,4.041423948220065,4.249190938511327,4.20032362459547,4.11294498381877,4.215857605177994,10.299999999999713,22352.0,Maharaja,1545.0,988-1597
28682,Hop Stoopid,Lagunitas Brewing Company,American Double / Imperial IPA,220.0,1265113846.1194806,4.15974025974026,4.244155844155844,4.071103896103896,4.05487012987013,4.173376623376623,8.0,35738.0,Hop Stoopid,1540.0,988-1597
40509,Newcastle Brown Ale,The Caledonian Brewery Company Limited,English Brown Ale,342.0,1190868398.497076,3.645224171539961,3.1617933723196883,3.5227420402859,3.3005198180636777,3.385640025990903,4.699999999999879,639.0,Newcastle Brown Ale,1539.0,988-1597
2050,Alpha King Pale Ale,Three Floyds Brewing Co. & Brewpub,American Pale Ale (APA),26.0,1207469416.1528413,4.330176355323318,4.25342913128674,4.118549967341607,4.139777922926192,4.328870019595036,6.0,39.0,Alpha King Pale Ale,1531.0,988-1597
22810,Franziskaner Hefe-Weisse,Spaten-Franziskaner-BrÃ¤u,Hefeweizen,142.0,1197763948.0137434,4.145287958115183,3.931609947643979,4.085732984293194,3.957460732984293,4.040575916230367,5.0,1946.0,Franziskaner Hefe-Weisse,1528.0,988-1597
24290,Golden Monkey,Victory Brewing Company,Tripel,345.0,1198969628.119737,3.669078947368421,3.735526315789474,3.6779605263157893,3.718421052631579,3.7348684210526315,9.5,1003.0,Golden Monkey,1520.0,988-1597
65227,Yuengling Traditional Lager,Yuengling Brewery ,American Amber / Red Lager,23980.0,1208478094.8727753,3.7969676994067236,3.1005273566249176,3.4884640738299275,3.3744232036914963,3.451878707976269,4.399999999999899,1351.0,Yuengling Traditional Lager,1517.0,988-1597
51460,Samuel Adams Summer Ale,Boston Beer Company (Samuel Adams),American Pale Wheat Ale,35.0,1205778993.4462755,3.5563612392880684,3.3282794990112063,3.5197758734344102,3.4169413315754777,3.3559657218193806,5.300000000000128,103.0,Samuel Adams Summer Ale,1517.0,988-1597
9078,Blue Moon Belgian White,Coors Brewing Company,Witbier,306.0,1200523659.8858478,3.6034712950600802,3.3638184245660883,3.4612817089452603,3.3641522029372495,3.4158878504672896,5.399999999999853,1212.0,Blue Moon Belgian White,1498.0,988-1597
54357,"Smuttynose IPA ""Finest Kind""",Smuttynose Brewing Company,American IPA,141.0,1222877154.1736808,4.128590514362058,4.019706078824315,4.051102204408818,4.057114228456914,4.175350701402806,6.899999999999807,16403.0,"Smuttynose IPA ""Finest Kind""",1497.0,988-1597
51389,Samuel Adams Black Lager,Boston Beer Company (Samuel Adams),Schwarzbier,35.0,1204881548.9973226,3.9076305220883536,3.6321954484605086,3.890227576974565,3.748326639892905,3.8507362784471217,4.899999999999875,21300.0,Samuel Adams Black Lager,1494.0,988-1597
11663,Budweiser,Anheuser-Busch,American Adjunct Lager,29.0,1194890680.262273,2.8839946200403497,2.1896435776731673,2.5164761264290516,2.473100201748487,2.4203093476798925,5.0,65.0,Budweiser,1487.0,988-1597
14002,Chimay PremiÃ¨re (Red),BiÃ¨res de Chimay S.A.,Dubbel,215.0,1203798862.838384,4.083164983164983,4.015824915824916,4.075420875420876,4.03030303030303,4.112457912457913,7.0,672.0,Chimay PremiÃ¨re (Red),1485.0,988-1597
3333,ApriHop,Dogfish Head Brewery,American IPA,10099.0,1213414314.722672,3.8262483130904186,3.779689608636977,3.9038461538461537,3.781039136302294,3.7945344129554655,7.0,3951.0,ApriHop,1482.0,988-1597
18726,Dreadnaught IPA,Three Floyds Brewing Co. & Brewpub,American Double / Imperial IPA,26.0,1217478649.4483457,4.329169480081027,4.459824442943956,4.25185685347738,4.321404456448346,4.4574611748818365,9.5,1558.0,Dreadnaught IPA,1481.0,988-1597
44101,Pabst Blue Ribbon (PBR),Pabst Brewing Company,American Adjunct Lager,447.0,1208688417.9068494,3.6123287671232878,2.6815068493150687,2.9013698630136986,3.006164383561644,3.1013698630136988,4.739999999999849,1331.0,Pabst Blue Ribbon (PBR),1460.0,988-1597
64749,World Wide Stout,Dogfish Head Brewery,American Double / Imperial Stout,10099.0,1217704491.512094,3.774015203870076,4.112301313061507,4.111610228058051,4.125777470628887,4.183483068417416,18.0,2392.0,World Wide Stout,1447.0,988-1597
14003,Chimay Tripel (White),BiÃ¨res de Chimay S.A.,Tripel,215.0,1206246042.7351315,4.052558782849239,4.019363762102351,4.165283540802213,4.058782849239281,4.104426002766251,8.0,1346.0,Chimay Tripel (White),1446.0,988-1597
16510,Dale's Pale Ale,Oskar Blues Grill & Brew,American Pale Ale (APA),2681.0,1234911940.6897507,4.075831024930748,3.8507617728531858,3.9490997229916895,3.8781163434903045,3.9823407202216066,6.5,6518.0,Dale's Pale Ale,1444.0,988-1597
59,#9,Magic Hat Brewing Company,Fruit / Vegetable Beer,96.0,1215285903.0686545,3.5395284327323164,3.4344660194174756,3.501040221914008,3.3980582524271843,3.396671289875173,5.100000000000126,299.0,#9,1442.0,988-1597
6425,Bell's Oberon Ale,"Bell's Brewery, Inc.",American Pale Wheat Ale,287.0,1215585024.1527777,4.074305555555555,3.6486111111111112,3.8152777777777778,3.845138888888889,3.86875,5.800000000000113,1094.0,Bell's Oberon Ale,1440.0,988-1597
47641,PÃ©chÃ© Mortel (Imperial Stout Au Cafe),Brasserie Dieu Du Ciel,American Double / Imperial Stout,1141.0,1247313809.7823365,4.268428372739916,4.3800417246175245,4.400208623087622,4.342489568845619,4.447844228094576,9.5,10325.0,PÃ©chÃ© Mortel (Imperial Stout Au Cafe),1438.0,988-1597
62997,Westmalle Trappist Tripel,Brouwerij Westmalle,Tripel,208.0,1207919643.7346797,4.206128133704736,4.196030640668524,4.30675487465181,4.25,4.308844011142061,9.5,646.0,Westmalle Trappist Tripel,1436.0,988-1597
11896,Burton Baton,Dogfish Head Brewery,American Double / Imperial IPA,10099.0,1241576599.0160391,4.020571827057183,4.109135285913529,4.147838214783821,4.123430962343096,4.22907949790795,10.0,18862.0,Burton Baton,1434.0,988-1597
38305,Midas Touch Golden Elixir,Dogfish Head Brewery,Herbed / Spiced Beer,10099.0,1219061908.7424982,3.561409630146546,3.748429867411026,3.700976971388695,3.723307745987439,3.7923935799023027,9.0,1587.0,Midas Touch Golden Elixir,1433.0,988-1597
65128,Yeti Imperial Stout,Great Divide Brewing Company,Russian Imperial Stout,158.0,1227428803.1867132,4.083916083916084,4.172727272727273,4.441258741258741,4.2496503496503495,4.274475524475524,9.5,12013.0,Yeti Imperial Stout,1430.0,988-1597
41591,Oak Aged Yeti Imperial Stout,Great Divide Brewing Company,Russian Imperial Stout,158.0,1223826394.832045,4.083626141953619,4.217849613492621,4.452916373858046,4.261770906535489,4.284258608573436,9.5,19216.0,Oak Aged Yeti Imperial Stout,1423.0,988-1597
17287,Delirium Tremens,Brouwerij Huyghe,Belgian Strong Pale Ale,180.0,1204773344.2338028,4.034859154929578,4.03943661971831,4.026056338028169,3.9901408450704223,4.102816901408451,8.5,1385.0,Delirium Tremens,1420.0,988-1597
2915,Anchor Liberty Ale,Anchor Brewing Company,American Pale Ale (APA),28.0,1186993178.3091037,4.10091743119266,3.8810868031051515,3.9735356386732534,3.911079745942131,4.017642907551164,6.0,665.0,Anchor Liberty Ale,1417.0,988-1597
58593,The Abyss,Deschutes Brewery,American Double / Imperial Stout,63.0,1259783571.3654392,4.450779036827195,4.443342776203966,4.593484419263456,4.513101983002833,4.588172804532578,11.0,34420.0,The Abyss,1412.0,988-1597
22594,Founders Red's Rye PA,Founders Brewing Company,Rye Beer,1199.0,1237956218.07758,4.208540925266904,4.166548042704626,4.186476868327402,4.1053380782918145,4.257651245551601,6.600000000000175,16074.0,Founders Red's Rye PA,1405.0,988-1597
22519,Founders Centennial IPA,Founders Brewing Company,American IPA,1199.0,1240130425.0344086,4.146236559139785,4.087455197132616,4.0562724014336915,4.018637992831541,4.13405017921147,7.20000000000003,5441.0,Founders Centennial IPA,1395.0,988-1597
27330,Hercules Double IPA,Great Divide Brewing Company,American Double / Imperial IPA,158.0,1213710615.9419448,4.055878084179971,4.156386066763425,4.187227866473149,4.134978229317852,4.196661828737301,10.0,17060.0,Hercules Double IPA,1378.0,988-1597
24432,Gonzo Imperial Porter,Flying Dog Brewery,Baltic Porter,68.0,1221189003.5863836,3.9425329428989753,3.977672035139092,4.192532942898975,3.993411420204978,4.097364568081991,9.20000000000017,24071.0,Gonzo Imperial Porter,1366.0,988-1597
47353,Pumking,Southern Tier Brewing Company,Pumpkin Ale,3818.0,1270446571.5833333,3.8311209439528024,4.292772861356932,3.868731563421829,3.8753687315634218,4.029129793510324,8.600000000000213,38394.0,Pumking,1356.0,988-1597
41077,Northern Hemisphere Harvest Wet Hop Ale,Sierra Nevada Brewing Co.,American IPA,140.0,1233623558.7230427,4.242245199409158,4.093796159527327,4.289881831610044,4.090472673559823,4.200516986706056,6.699999999999955,6549.0,Northern Hemisphere Harvest Wet Hop Ale,1354.0,988-1597
52635,Sculpin India Pale Ale,Ballast Point Brewing Company,American IPA,199.0,1275287357.247781,4.437869822485207,4.5048076923076925,4.244452662721893,4.248150887573964,4.424186390532545,7.0,29619.0,Sculpin India Pale Ale,1352.0,988-1597
51436,Samuel Adams Noble Pils,Boston Beer Company (Samuel Adams),Czech Pilsener,35.0,1279352343.2447605,4.124625748502994,3.7949101796407185,3.8918413173652695,3.877994011976048,3.94124251497006,4.8999999999999035,54904.0,Samuel Adams Noble Pils,1336.0,988-1597
2920,Anchor Porter,Anchor Brewing Company,American Porter,28.0,1196701679.4142857,4.144360902255639,3.9906015037593985,4.242105263157895,4.081203007518797,4.167293233082707,5.600000000000128,61.0,Anchor Porter,1330.0,988-1597
53456,Sierra Nevada Summerfest Lager,Sierra Nevada Brewing Co.,Czech Pilsener,140.0,1206839937.7617247,3.9379727685325263,3.4629349470499244,3.649394856278366,3.690998487140696,3.6728441754916794,5.0,3558.0,Sierra Nevada Summerfest Lager,1322.0,988-1597
56173,Stella Artois,Stella Artois,Euro Pale Lager,169.0,1202646581.75,3.315909090909091,2.818939393939394,3.2303030303030305,3.1147727272727272,3.059090909090909,5.0,449.0,Stella Artois,1320.0,988-1597
51480,Samuel Smith's Nut Brown Ale,Samuel Smith Old Brewery (Tadcaster),English Brown Ale,113.0,1203902565.223835,4.152788388082506,3.9243697478991595,4.124904507257448,3.9950343773873187,4.097402597402597,5.0,576.0,Samuel Smith's Nut Brown Ale,1309.0,988-1597
11641,Bud Light,Anheuser-Busch,Light Lager,29.0,1204323994.2311828,2.422043010752688,1.7473118279569892,2.011520737327189,1.9485407066052227,1.8287250384024578,4.199999999999898,1320.0,Bud Light,1302.0,988-1597
38945,Mocha Porter,Rogue Ales,American Porter,132.0,1186860559.1099072,3.9040247678018574,3.8390092879256965,4.0472136222910216,3.791021671826625,3.928018575851393,5.300000000000118,353.0,Mocha Porter,1292.0,988-1597
6416,Bell's Kalamazoo Stout,"Bell's Brewery, Inc.",American Stout,287.0,1210760734.7482517,4.057498057498058,3.9514374514374513,4.173271173271173,4.043900543900544,4.12004662004662,6.0,1117.0,Bell's Kalamazoo Stout,1287.0,988-1597
