,beer_name,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,review_count,review_count_slices
30603,India Pale Ale,Microbrasserie La Chouape,American IPA,17233.0,1312248730.0,4.0,3.5,3.5,4.0,3.5,6.2,71608.0,3130,2585 and up
30604,India Pale Ale,Milwaukee Ale House,American IPA,1912.0,1273613036.5,3.75,4.0,4.25,4.0,3.5,7.5,56715.0,3130,2585 and up
30605,India Pale Ale,Mission Springs Brewing Company,American IPA,2597.0,1190861395.8888888,3.388888888888889,3.4444444444444446,3.5555555555555554,3.111111111111111,3.3333333333333335,5.6000000000000005,7739.0,3130,2585 and up
30606,India Pale Ale,Mogollon Brewing Company,American IPA,2200.0,1106257519.75,3.75,3.75,3.75,3.625,3.875,,6840.0,3130,2585 and up
30607,India Pale Ale,Monterey Coast Brewing,American IPA,13450.0,1242540088.3333333,2.1666666666666665,2.3333333333333335,2.8333333333333335,2.5,2.0,,41081.0,3130,2585 and up
30608,India Pale Ale,Mordue Brewery,English India Pale Ale (IPA),868.0,1125820836.0,4.0,4.5,4.0,4.0,3.5,5.1,25640.0,3130,2585 and up
30610,India Pale Ale,New Knoxville Brewing Company,American IPA,384.0,1119939393.3181818,3.727272727272727,3.4545454545454546,3.6818181818181817,3.409090909090909,3.659090909090909,,1095.0,3130,2585 and up
30617,India Pale Ale,Park Tavern,American IPA,1131.0,1220051440.5,4.0,4.0,3.75,3.75,3.75,6.5,40952.0,3130,2585 and up
30611,India Pale Ale,New South Brewing Co.,American IPA,4399.0,1223660648.2105262,3.8684210526315788,3.526315789473684,4.078947368421052,3.789473684210526,3.6315789473684212,,13274.0,3130,2585 and up
30612,India Pale Ale,North End Tavern & Brewery,American IPA,3865.0,1282396713.142857,4.142857142857143,4.0,4.0,3.857142857142857,4.142857142857143,7.0,56136.0,3130,2585 and up
30613,India Pale Ale,NÃ¸gne Ã - Det KompromisslÃ¸se Bryggeri A/S,American IPA,7730.0,1243967798.1683168,3.891089108910891,3.9356435643564356,3.9752475247524752,3.9306930693069306,3.9257425742574257,7.5,14507.0,3130,2585 and up
30614,India Pale Ale,Okanagan Spring Brewery,English India Pale Ale (IPA),3753.0,1161858621.2,2.9,2.4,3.3,2.6,2.6,5.0,28729.0,3130,2585 and up
30615,India Pale Ale,Otto's Pub and Brewery,American IPA,2943.0,1135427488.5,4.0,3.75,3.6666666666666665,3.75,3.8333333333333335,6.3999999999999995,7175.0,3130,2585 and up
30616,India Pale Ale,Pacific Crest Brewing Company & Tap Room,American IPA,4982.0,1121978610.0,4.0,3.0,3.5,4.5,3.5,6.3,24904.0,3130,2585 and up
30636,India Pale Ale,"St. George Brewing Company, The",English India Pale Ale (IPA),1762.0,1174926268.9649122,3.732456140350877,3.5789473684210527,3.8596491228070176,3.793859649122807,3.7017543859649122,5.5,4948.0,3130,2585 and up
30638,India Pale Ale,Stadium Brewing Company,American IPA,6421.0,1263750533.0,2.0,2.0,3.0,2.5,2.0,,55460.0,3130,2585 and up
30601,India Pale Ale,Meantime Brewing Company Limited,English India Pale Ale (IPA),5062.0,1219298475.7115386,4.028846153846154,3.84775641025641,4.097756410256411,3.956730769230769,4.016025641025641,7.5,25231.0,3130,2585 and up
30663,India Pale Ale,Weyerbacher Brewing Co.,American IPA,392.0,1084769829.7058823,3.4705882352941178,3.4558823529411766,3.6470588235294117,3.3970588235294117,3.3970588235294117,6.0,1638.0,3130,2585 and up
30657,India Pale Ale,Upstream Brewing Company - Old Market,American IPA,1056.0,1174470929.1875,4.03125,3.9375,3.875,3.84375,3.9375,6.5,3175.0,3130,2585 and up
30658,India Pale Ale,Wagner Valley Brewery,American IPA,611.0,1179481170.3214285,3.863095238095238,3.755952380952381,3.9642857142857144,3.7857142857142856,3.886904761904762,6.0,6747.0,3130,2585 and up
30659,India Pale Ale,Walla Walla Brewers Inc.,American IPA,17221.0,1274655221.0,3.75,3.75,4.25,4.0,3.75,7.0,49390.0,3130,2585 and up
30660,India Pale Ale,War Horse Brewing Company,American IPA,17140.0,1246715771.375,3.6875,3.875,3.75,3.75,3.875,6.0,44325.0,3130,2585 and up
30661,India Pale Ale,Weiland Brewery Restaurant,American IPA,3543.0,1177779467.8,3.8,3.7,3.6,3.5,3.6,,32307.0,3130,2585 and up
30662,India Pale Ale,Westbrook Brewing Co.,American IPA,24134.0,1314065852.875,4.171875,4.203125,4.046875,4.140625,4.1875,6.800000000000003,65038.0,3130,2585 and up
30664,India Pale Ale,Wharfedale Brewery,English India Pale Ale (IPA),7534.0,1150670775.0,3.5,3.5,3.5,3.5,4.0,5.0,31183.0,3130,2585 and up
30639,India Pale Ale,Stensbogaard Bryghus,English India Pale Ale (IPA),21680.0,1267453032.8,3.1,4.1,4.2,3.4,3.2,5.3,55478.0,3130,2585 and up
30665,India Pale Ale,Wynkoop Brewing Company,American IPA,986.0,1127013842.0,3.625,3.5,3.375,3.5,3.5,,5145.0,3130,2585 and up
30666,India Pale Ale,Yards Brewing Co.,English India Pale Ale (IPA),450.0,1192121226.1114984,3.846689895470383,3.799651567944251,3.818815331010453,3.7961672473867596,3.8745644599303137,7.0,1481.0,3130,2585 and up
30667,India Pale Ale,Yokohama Beer,American IPA,9672.0,1086621351.5,3.5,3.0,4.0,3.25,3.5,5.0,17837.0,3130,2585 and up
30668,India Pale Ale,Zero Gravity Craft Brewery / American Flatbread,American IPA,9784.0,1134564143.0,3.625,3.625,3.5,3.75,3.625,,23045.0,3130,2585 and up
30529,India Pale Ale,5280 Roadhouse and Brewery,American IPA,9144.0,1081733076.0,4.0,3.5,4.0,4.0,3.5,6.0,17078.0,3130,2585 and up
30530,India Pale Ale,Alcatraz Brewing Co.,American IPA,1930.0,1182720944.0,3.75,3.5,3.5,4.25,3.5,,44466.0,3130,2585 and up
30656,India Pale Ale,Two Rows Restaurant & Brewery,American IPA,1115.0,1166678674.4,3.6,3.4,3.65,3.4,3.6,,5626.0,3130,2585 and up
30655,India Pale Ale,Triangle Brewing Company,American IPA,16186.0,1299145336.5,3.8125,3.625,3.875,3.875,3.75,,52699.0,3130,2585 and up
30654,India Pale Ale,Three Rivers Eatery And Brewhouse,American IPA,10543.0,1247714848.0,4.0,4.0,4.0,4.0,4.5,6.5,51206.0,3130,2585 and up
30653,India Pale Ale,The Twisted Hop Real Ale Brewpub,American IPA,13230.0,1286349316.25,3.75,4.125,3.625,3.625,3.875,,57882.0,3130,2585 and up
30652,India Pale Ale,The Tap Brewing Company,American IPA,3185.0,1055117169.75,3.75,3.625,4.0,3.875,3.75,6.5,8810.0,3130,2585 and up
30651,India Pale Ale,The Ship Inn,English India Pale Ale (IPA),1289.0,1086445309.0,4.25,4.0,4.25,4.5,4.5,5.1,17737.0,3130,2585 and up
30650,India Pale Ale,The Pump Room,English India Pale Ale (IPA),16070.0,1208793764.0,3.5,3.0,3.0,3.0,3.0,6.2,42267.0,3130,2585 and up
30649,India Pale Ale,The Olde Stone Brewing Company,English India Pale Ale (IPA),5696.0,1158525685.5,4.0,3.75,3.5,3.5,3.25,5.2,24858.0,3130,2585 and up
30648,India Pale Ale,The Lion Brewery Restaurant,English India Pale Ale (IPA),6326.0,1119068290.5,2.5,2.0,2.75,2.5,2.25,,21000.0,3130,2585 and up
30647,India Pale Ale,The Liberal Cup Public House & Brewery,American IPA,578.0,1073324504.0,4.0,3.5,4.0,4.0,4.0,,15263.0,3130,2585 and up
30646,India Pale Ale,The LAB (Lexington Avenue Brewery),American IPA,21876.0,1281167985.5714285,3.5,3.357142857142857,3.4285714285714284,3.5,3.4285714285714284,5.75,55381.0,3130,2585 and up
30645,India Pale Ale,The Defiant Brewing Company,American IPA,14359.0,1223117043.9230769,3.8461538461538463,3.8461538461538463,4.038461538461538,3.769230769230769,3.6538461538461537,6.200000000000002,35185.0,3130,2585 and up
30644,India Pale Ale,The Dancing Camel Brewing Co.,American IPA,15578.0,1246688948.142857,3.2857142857142856,3.642857142857143,3.5,3.357142857142857,3.357142857142857,7.25,45561.0,3130,2585 and up
30643,India Pale Ale,Tap East,English India Pale Ale (IPA),27980.0,1325706524.0,4.0,4.0,3.5,3.5,4.0,5.2,77055.0,3130,2585 and up
30642,India Pale Ale,Sun Valley Brewing Company,American IPA,1767.0,1173967022.0,3.75,3.75,3.75,3.0,3.25,,22336.0,3130,2585 and up
30641,India Pale Ale,Streets Of New York / Uptown Brewery,American IPA,2810.0,1120963260.0,3.5,3.5,4.0,3.5,3.5,6.2,11641.0,3130,2585 and up
30640,India Pale Ale,Stewart's Brewing Co.,English India Pale Ale (IPA),1754.0,1202397021.6666667,3.9166666666666665,3.4166666666666665,3.8333333333333335,3.75,3.75,,11602.0,3130,2585 and up
30602,India Pale Ale,Micro-Brasserie L'Alchimiste,English India Pale Ale (IPA),3717.0,1251114847.419355,3.5806451612903225,3.564516129032258,3.7903225806451615,3.4838709677419355,3.4193548387096775,5.5,36312.0,3130,2585 and up
30624,India Pale Ale,Roscoe's Hop House,American IPA,23206.0,1326077354.0,4.0,4.0,4.0,4.0,4.5,,77208.0,3130,2585 and up
30600,India Pale Ale,McMenamins Queen Anne Hill,American IPA,5321.0,1088738915.0,4.5,4.5,4.0,4.0,4.5,,18451.0,3130,2585 and up
30566,India Pale Ale,Ferguson Brewing Company,American IPA,22917.0,1314552638.0,4.0,3.5,4.0,3.5,4.0,7.6,72551.0,3130,2585 and up
30550,India Pale Ale,California Brewing Company,English India Pale Ale (IPA),3114.0,1158818384.6666667,3.5,3.3333333333333335,3.5,3.5,3.6666666666666665,,23925.0,3130,2585 and up
30551,India Pale Ale,Carlyle Brewing Company,American IPA,5392.0,1156598913.5,4.25,4.0,3.75,4.0,3.5,6.0,20721.0,3130,2585 and up
30552,India Pale Ale,Chez Gambrinus,American IPA,3721.0,1177857261.5,3.75,3.0,3.5,3.75,3.5,6.0,29770.0,3130,2585 and up
30553,India Pale Ale,Choc Beer Co. / Pete's Place,American IPA,4707.0,1305913869.0,3.6666666666666665,3.8333333333333335,3.6666666666666665,3.566666666666667,3.6333333333333333,7.599999999999998,66447.0,3130,2585 and up
30554,India Pale Ale,Climax Brewing Company,American IPA,1307.0,1192851415.6052632,4.0131578947368425,3.8026315789473686,4.065789473684211,3.9473684210526314,3.8947368421052633,6.0,4361.0,3130,2585 and up
30555,India Pale Ale,Coddington Brewing Co.,English India Pale Ale (IPA),1164.0,1177684774.5454545,2.909090909090909,3.0,3.4545454545454546,3.1818181818181817,2.772727272727273,5.0,14502.0,3130,2585 and up
30556,India Pale Ale,Court Avenue Brewing Company,American IPA,1950.0,1101540583.0,3.5,3.5,3.5,2.75,3.25,,11836.0,3130,2585 and up
30557,India Pale Ale,Dark Isle Brewery,English India Pale Ale (IPA),9135.0,1121512998.5,3.0,2.75,3.5,2.875,2.75,4.9,16209.0,3130,2585 and up
30558,India Pale Ale,Davidson Brothers Restaurant & Brewery,American IPA,1646.0,1150406154.6190476,3.5952380952380953,3.392857142857143,3.5595238095238093,3.488095238095238,3.392857142857143,5.900000000000004,5451.0,3130,2585 and up
30559,India Pale Ale,Doppelganger's Bar & Grill,American IPA,21073.0,1279812318.0,4.0,3.5,4.0,4.0,4.5,7.0,60296.0,3130,2585 and up
30560,India Pale Ale,Double Take Brewing Company,American IPA,25882.0,1315305635.5714285,3.4285714285714284,3.357142857142857,3.7142857142857144,3.2857142857142856,3.5,6.8999999999999995,70553.0,3130,2585 and up
30561,India Pale Ale,Downtown Brewing Co.,American IPA,16037.0,1207201712.5,4.0,3.5,3.0,3.5,3.25,,40846.0,3130,2585 and up
30562,India Pale Ale,Draper Brewing,American IPA,24549.0,1301716005.0,4.5,4.0,3.0,4.0,4.5,6.0,67730.0,3130,2585 and up
30563,India Pale Ale,Emmett's Brewing Company,American IPA,9704.0,1249020187.6,4.0,3.8,4.1,3.9,3.8,7.5,28108.0,3130,2585 and up
30564,India Pale Ale,Empyrean Brewing Company,American IPA,1880.0,1101041855.5,4.25,4.0,3.5,3.75,4.0,,17336.0,3130,2585 and up
30549,India Pale Ale,Burris Brewing,American IPA,23485.0,1301251328.0,3.5,3.5,3.5,3.5,3.5,,67572.0,3130,2585 and up
30548,India Pale Ale,Bube's Brewery,American IPA,1860.0,1147543061.5,4.25,3.75,4.0,4.0,4.0,6.0,13660.0,3130,2585 and up
30547,India Pale Ale,Bryggeri Skovlyst,English India Pale Ale (IPA),16301.0,1258665589.0,4.5,3.5,3.0,4.0,4.5,6.3,54230.0,3130,2585 and up
30538,India Pale Ale,Blue Frog Grog & Grill,American IPA,1691.0,1249565091.7083333,3.2083333333333335,3.0416666666666665,3.3125,3.1875,3.0208333333333335,7.0,32085.0,3130,2585 and up
30532,India Pale Ale,Amundsen Bryggeri & Spiseri,American IPA,26467.0,1316229851.0,3.5,4.0,4.0,3.0,3.0,7.0,73194.0,3130,2585 and up
30533,India Pale Ale,Beermann's Beerwerks,American IPA,4933.0,1162228151.8333333,3.25,3.5,3.5,3.5,3.3333333333333335,6.5,25562.0,3130,2585 and up
30534,India Pale Ale,Belmont Brewing Company,American IPA,460.0,1141383744.5,4.0,3.5,4.0,3.75,4.0,,22520.0,3130,2585 and up
30535,India Pale Ale,Bent River Brewing Company,American IPA,5443.0,1146898530.0,2.5,2.5,3.0,3.0,2.5,,30319.0,3130,2585 and up
30536,India Pale Ale,Big Rock Brewery,English India Pale Ale (IPA),391.0,1169509530.413793,2.8275862068965516,2.5517241379310347,3.086206896551724,2.8620689655172415,2.6724137931034484,5.0,5084.0,3130,2585 and up
30537,India Pale Ale,Bitter Root Brewing,American IPA,7406.0,1223808902.2777777,3.6944444444444446,3.4166666666666665,3.8055555555555554,3.7222222222222223,3.5,,17292.0,3130,2585 and up
30539,India Pale Ale,Bluegrass Brewing Co. - East St. Matthew's,American IPA,395.0,1210451652.0,3.0,4.0,4.0,3.0,3.0,,42583.0,3130,2585 and up
30546,India Pale Ale,Broadway Brewery & Restaurant,American IPA,21153.0,1256606787.0,4.5,4.0,3.5,4.0,4.0,,53685.0,3130,2585 and up
30540,India Pale Ale,Boxcar Brewing Co.,Belgian IPA,22903.0,1319237824.0,2.5,2.0,3.5,3.0,2.0,7.2,74387.0,3130,2585 and up
30541,India Pale Ale,Brasserie Trois Dames,American IPA,17998.0,1284010575.0,3.933333333333333,3.533333333333333,3.8333333333333335,3.8333333333333335,3.8333333333333335,6.299999999999998,54014.0,3130,2585 and up
30542,India Pale Ale,Brewerkz Riverside Point,English India Pale Ale (IPA),8270.0,1174780346.6,4.0,3.5,3.3,3.7,3.8,6.0,21131.0,3130,2585 and up
30599,India Pale Ale,Manhattan Beach Brewing Co.,American IPA,1014.0,1217983038.3333333,3.5,3.1666666666666665,3.8333333333333335,3.5,3.6666666666666665,,41342.0,3130,2585 and up
30544,India Pale Ale,Bricktown Brewery,American IPA,680.0,1174758507.75,3.625,3.75,3.75,3.875,3.75,4.0,14867.0,3130,2585 and up
30545,India Pale Ale,Bridge Brew Works LLC,English India Pale Ale (IPA),22611.0,1300706317.4,3.85,3.9,3.8,4.0,3.75,7.5,57774.0,3130,2585 and up
30565,India Pale Ale,Faultline Brewing Company,American IPA,803.0,1206332846.6666667,3.1666666666666665,3.0833333333333335,3.0,2.9166666666666665,3.0,6.8,2471.0,3130,2585 and up
30543,India Pale Ale,Brewsters Brewing Company & Restaurant - Oliver Square,American IPA,3956.0,1224160119.0,4.25,3.25,4.0,3.75,3.75,6.3,35970.0,3130,2585 and up
30567,India Pale Ale,Firehouse Brewing Co.,American IPA,1001.0,1164348595.6666667,4.0,3.1666666666666665,3.5,3.8333333333333335,3.5,,19525.0,3130,2585 and up
30597,India Pale Ale,Mad Boar Restaurant & Brewery,American IPA,7225.0,1075417071.25,3.5,3.25,3.5,3.125,3.375,,13506.0,3130,2585 and up
30596,India Pale Ale,Longwood Brewpub & Restaurant,English India Pale Ale (IPA),781.0,1120213602.5,4.25,3.75,4.25,4.0,4.25,6.8,21447.0,3130,2585 and up
30595,India Pale Ale,Little Yeoman Brewery,American IPA,14179.0,1151793929.0,4.5,4.5,4.0,4.0,4.5,5.0,31442.0,3130,2585 and up
30594,India Pale Ale,Liberty Steakhouse Brewery,American IPA,4927.0,1077691933.0,3.25,2.875,3.375,2.875,3.125,,12509.0,3130,2585 and up
30593,India Pale Ale,Land Beer,American IPA,12911.0,1200181737.0,4.0,3.5,4.0,3.5,3.5,7.0,40536.0,3130,2585 and up
30592,India Pale Ale,Laht Neppur Brewing Company,American IPA,15504.0,1287971177.0,3.75,3.75,3.5,3.5,3.25,,59629.0,3130,2585 and up
30591,India Pale Ale,LaConner Brewing Company,American IPA,698.0,1129792966.4651163,3.7093023255813953,3.883720930232558,3.744186046511628,3.802325581395349,3.8488372093023258,7.199999999999994,4357.0,3130,2585 and up
30590,India Pale Ale,La Barberie,American IPA,2248.0,1177391742.310345,3.4310344827586206,3.4655172413793105,3.7241379310344827,3.4827586206896552,3.4310344827586206,5.0,10077.0,3130,2585 and up
30589,India Pale Ale,Kutztown Tavern,American IPA,1644.0,1187932775.0,3.75,3.75,3.75,3.5,3.75,,24222.0,3130,2585 and up
30588,India Pale Ale,King & Barnes Ltd.,English India Pale Ale (IPA),90.0,997274980.0,3.0,3.0,3.0,3.0,2.0,,1168.0,3130,2585 and up
30587,India Pale Ale,Keweenaw Brewing Company,English India Pale Ale (IPA),9513.0,1165599398.0,4.0,3.5,3.0,3.5,4.0,,34184.0,3130,2585 and up
30586,India Pale Ale,Jaipur Brewing Company,English India Pale Ale (IPA),4705.0,1148238088.0,2.8,3.0,3.2,2.8,2.9,,11996.0,3130,2585 and up
30585,India Pale Ale,J.T. Whitney's Pub & Brewery,English India Pale Ale (IPA),2936.0,1109004704.6666667,3.0,2.8333333333333335,3.8333333333333335,2.6666666666666665,2.6666666666666665,,8470.0,3130,2585 and up
30584,India Pale Ale,IronHouse Brewery,English India Pale Ale (IPA),16879.0,1325312628.0,3.0,3.0,3.0,3.0,3.0,7.5,76901.0,3130,2585 and up
30583,India Pale Ale,Iron Horse Brewery,American IPA,11212.0,1229500811.1333334,3.6,3.6666666666666665,3.6333333333333333,3.5,3.6666666666666665,6.0,23577.0,3130,2585 and up
30582,India Pale Ale,Iron Hill Brewery & Restaurant,English India Pale Ale (IPA),6045.0,1301522631.5,4.0,4.0,3.75,3.75,4.0,5.3,61200.0,3130,2585 and up
30581,India Pale Ale,Innis & Gunn,English India Pale Ale (IPA),10272.0,1277832987.0,3.2241379310344827,3.3793103448275863,3.5689655172413794,3.5517241379310347,3.3620689655172415,7.699999999999997,53769.0,3130,2585 and up
30580,India Pale Ale,Ice Harbor Brewing Company,American IPA,909.0,1240783546.8,3.875,3.8,4.0,3.95,3.975,6.799999999999999,26050.0,3130,2585 and up
30569,India Pale Ale,Front Street Brewery,English India Pale Ale (IPA),5275.0,1117332822.0,4.0,3.5,3.8333333333333335,3.5,3.6666666666666665,,18494.0,3130,2585 and up
30570,India Pale Ale,Gamla SlottskÃ¤llans Bryggeri AB,English India Pale Ale (IPA),625.0,1095702924.5,3.25,3.25,3.5,3.0,3.5,5.9,19780.0,3130,2585 and up
30571,India Pale Ale,Glacier Brewhouse,American IPA,377.0,1228454269.95,4.175,3.975,3.85,3.95,3.975,6.349999999999998,1047.0,3130,2585 and up
30572,India Pale Ale,Goose Island Beer Co.,English India Pale Ale (IPA),1549.0,1206374977.3603194,3.982326111744584,3.8808437856328393,3.862029646522235,3.7936145952109466,3.902508551881414,5.8999999999999755,3968.0,3130,2585 and up
30573,India Pale Ale,Gore Range Brewery,American IPA,4125.0,1279853565.0,4.0,3.5,4.0,4.0,4.0,,60312.0,3130,2585 and up
30568,India Pale Ale,Flat Branch Pub & Brewery,American IPA,3196.0,1141261498.0,4.0,4.0,3.5,3.5,3.5,,23809.0,3130,2585 and up
30574,India Pale Ale,Granite Brewery (Halifax),American IPA,12592.0,1155232785.0,4.0,4.0,4.0,4.0,4.5,5.0,32184.0,3130,2585 and up
30575,India Pale Ale,Granville Island Brewery,American IPA,780.0,1164401076.0714285,4.035714285714286,3.892857142857143,3.892857142857143,3.8214285714285716,4.035714285714286,6.799999999999998,17556.0,3130,2585 and up
30576,India Pale Ale,Great Dane Pub & Brewing Company (Downtown),American IPA,952.0,1323135637.0,2.5,4.0,4.0,2.5,1.5,6.0,76020.0,3130,2585 and up
30577,India Pale Ale,HaandBryggeriet,English India Pale Ale (IPA),15711.0,1243231878.7428572,3.6142857142857143,3.5428571428571427,3.8285714285714287,3.7,3.7,6.5,36446.0,3130,2585 and up
30598,India Pale Ale,Manayunk Brewery and Restaurant,American IPA,695.0,1038851159.5,4.0,4.25,4.25,4.25,4.25,6.8,5111.0,3130,2585 and up
30578,India Pale Ale,Hinterland Brewery Restaurant,American IPA,4426.0,1318040523.5,3.75,3.7142857142857144,3.9642857142857144,3.857142857142857,3.5714285714285716,6.849999999999999,71545.0,3130,2585 and up
30579,India Pale Ale,Hoover's 101 Cafe,American IPA,15705.0,1200176013.0,4.0,4.0,5.0,3.5,4.0,,40529.0,3130,2585 and up
42879,Old Rasputin Russian Imperial Stout,North Coast Brewing Co.,Russian Imperial Stout,112.0,1218958049.2285438,4.174220507875281,4.198649951783993,4.37399549983928,4.231758277081324,4.342172934747669,9.0,412.0,3111,2585 and up
53417,Sierra Nevada Celebration Ale,Sierra Nevada Brewing Co.,American IPA,140.0,1211116463.137,4.168666666666667,4.082333333333334,4.2251666666666665,4.076,4.19,6.799999999999617,1904.0,3000,2585 and up
60822,Two Hearted Ale,"Bell's Brewery, Inc.",American IPA,287.0,1221428867.928519,4.329728739002933,4.266495601173021,4.153958944281525,4.13874633431085,4.318914956011731,7.0,1093.0,2728,2585 and up
3649,Arrogant Bastard Ale,Stone Brewing Co.,American Strong Ale,147.0,1201520071.7285502,4.078402366863905,4.11926775147929,4.296412721893491,4.143121301775148,4.278846153846154,7.200000000000367,92.0,2704,2585 and up
56479,Stone Ruination IPA,Stone Brewing Co.,American Double / Imperial IPA,147.0,1215670669.414571,4.161612426035503,4.341531065088757,4.17917899408284,4.183431952662722,4.351331360946745,7.700000000000391,4083.0,2704,2585 and up
53433,Sierra Nevada Pale Ale,Sierra Nevada Brewing Co.,American Pale Ale (APA),140.0,1199918280.960572,4.245844607653653,3.915539234634712,3.99516814843448,3.9669501352918437,4.115384615384615,5.600000000000243,276.0,2587,2585 and up
56436,Stone IPA (India Pale Ale),Stone Brewing Co.,American IPA,147.0,1209130008.5941749,4.257669902912621,4.238640776699029,4.135728155339806,4.138252427184466,4.297087378640777,6.899999999999877,88.0,2575,1598-2584
46157,Pliny The Elder,Russian River Brewing Company,American Double / Imperial IPA,863.0,1259614240.4040365,4.590027700831025,4.61218836565097,4.388603086664029,4.451325682627622,4.630985358132173,8.0,7971.0,2527,1598-2584
22502,Founders Breakfast Stout,Founders Brewing Company,American Double / Imperial Stout,1199.0,1250768332.3233414,4.354516386890488,4.41207034372502,4.364508393285372,4.3878896882494,4.5011990407673865,8.29999999999961,11757.0,2502,1598-2584
44270,Pale Ale,Dalgety Brewing Company,American Pale Ale (APA),20534.0,1266388123.5,4.25,3.75,4.0,3.5,3.5,4.5,50997.0,2500,1598-2584
44394,Pale Ale,The Beer Company,American Pale Ale (APA),24026.0,1300482245.0,4.25,3.75,4.0,4.0,4.0,,62681.0,2500,1598-2584
44401,Pale Ale,The Ruddy Duck Brewery And Grill,American Pale Ale (APA),20400.0,1286255589.0,4.0,3.0,3.0,3.0,3.0,5.2,62351.0,2500,1598-2584
44400,Pale Ale,The LAB (Lexington Avenue Brewery),American Pale Ale (APA),21876.0,1296675271.875,3.5625,3.1875,3.75,3.875,3.5,5.0,55392.0,2500,1598-2584
44399,Pale Ale,The Grey Parrot,American Pale Ale (APA),14250.0,1184218020.0,2.5,2.0,3.0,3.0,2.0,,37640.0,2500,1598-2584
